"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1179","TC006c: Submit with first and last name — postal code required error @validation @negative","webkit","2026-04-21","passed","2026-04-21","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","604","Edge case — SQL injection username is rejected without errors","firefox","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","934","TC019: Full end-to-end checkout with all 6 products @integration @smoke","chromium","2026-04-21","passed","2026-04-21","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","491","TC-KAN2-003: Successful login with visual_user","chromium","2026-04-21","passed","2026-04-21","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","321","TC-KAN2-012: Helper text is visible on the login page","chromium","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","264","TC-KAN3-COMP-001b — GET GetAllComponents without token [BUG-KAN3-002: expected 401]","api","2026-04-21","passed","2026-04-21","AC3: Components Endpoints","KAN-3/components.spec.ts","",""
"","913","TC006c: Submit with first and last name — postal code required error @validation @negative","firefox","2026-04-21","passed","2026-04-21","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","51","TC-KAN3-PROD-006 — GET GetProductByName returns 200 and matching product","api","2026-04-21","passed","2026-04-21","AC2: Product Endpoints","KAN-3/product.spec.ts","",""
"","859","TC014: Cart retains items when sorting is changed @edge-cases","firefox","2026-04-21","passed","2026-04-21","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","414","TC-KAN2-015: SQL injection attempt in username is handled gracefully","chromium","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","74","TC-KAN3-PROD-004 — GET GetProductByIdAndName with valid Id and Name returns 200","api","2026-04-21","passed","2026-04-21","AC2: Product Endpoints","KAN-3/product.spec.ts","",""
"","452","TC-KAN2-004: Login failure with invalid username","chromium","2026-04-21","passed","2026-04-21","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","845","TC-KAN2-004: Login failure with invalid username","webkit","2026-04-21","passed","2026-04-21","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","866","TC006a: Submit empty form — first name required error @validation @negative","firefox","2026-04-21","passed","2026-04-21","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1218","TC-KAN2-010: Locked out user login attempt","firefox","2026-04-21","passed","2026-04-21","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","407","Edge case — SQL injection username is rejected without errors","chromium","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","1179","TC006a: Submit empty form — first name required error @validation @negative","webkit","2026-04-21","passed","2026-04-21","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","730","TC-KAN3-COMP-002 — GET GetComponentByProductId returns 200 and components for product","api","2026-04-21","passed","2026-04-21","AC3: Components Endpoints","KAN-3/components.spec.ts","",""
"","565","Edge case — special characters username is rejected without errors","firefox","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","431","Edge case — very long string username is rejected without errors","chromium","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","924","TC004: Remove an item from the cart page","firefox","2026-04-21","passed","2026-04-21","Cart Management","KAN-1/cart-management.spec.ts","",""
"","42","TC-KAN3-PROD-005 — GET GetProductByIdAndName without required Name returns 400","api","2026-04-21","passed","2026-04-21","AC2: Product Endpoints","KAN-3/product.spec.ts","",""
"","609","TC-KAN2-011: Error dismiss button clears the error banner","firefox","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
