"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","843","TC001: Complete checkout with a single item @smoke @happy-path","chromium","2026-04-17","passed","2026-04-17","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","75","seed","chromium","2026-04-17","passed","2026-04-17","Test group","seed.spec.ts","",""
"","700","TC012: Empty cart shows no items and no cart badge @edge-cases","firefox","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","626","TC006b: Submit with only first name — last name required error @validation @negative","chromium","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","329","seed","webkit","2026-04-17","passed","2026-04-17","Test group","seed.spec.ts","",""
"","619","TC014: Cart retains items when sorting is changed @edge-cases","chromium","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1040","TC008: Error message can be dismissed @validation","firefox","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1248","TC009: Cancel from checkout info returns to cart with items preserved @navigation","webkit","2026-04-17","passed","2026-04-17","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","1685","TC003: Add and remove items from inventory updates cart badge and button","firefox","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","1347","TC013: Price calculation accuracy with two products @edge-cases @AC3","webkit","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","990","TC010: Cancel from overview returns to inventory with items preserved @navigation","firefox","2026-04-17","passed","2026-04-17","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","1425","TC002: Complete checkout with multiple items — verify price total @happy-path","firefox","2026-04-17","passed","2026-04-17","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","986","TC012: Empty cart shows no items and no cart badge @edge-cases","webkit","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","627","TC006a: Submit empty form — first name required error @validation @negative","chromium","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","645","TC005: Continue Shopping from cart preserves cart state","chromium","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","1787","TC002: Complete checkout with multiple items — verify price total @happy-path","webkit","2026-04-17","passed","2026-04-17","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","1082","TC006b: Submit with only first name — last name required error @validation @negative","firefox","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","976","TC013: Price calculation accuracy with two products @edge-cases @AC3","firefox","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","873","TC005: Continue Shopping from cart preserves cart state","firefox","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","858","TC006a: Submit empty form — first name required error @validation @negative","firefox","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","719","TC013: Price calculation accuracy with two products @edge-cases @AC3","chromium","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","668","TC006c: Submit with first and last name — postal code required error @validation @negative","chromium","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1263","TC001: Complete checkout with a single item @smoke @happy-path","firefox","2026-04-17","passed","2026-04-17","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","1298","TC004: Remove an item from the cart page","webkit","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","635","TC004: Remove an item from the cart page","chromium","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","893","TC004: Remove an item from the cart page","firefox","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","740","TC008: Error message can be dismissed @validation","chromium","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","853","TC003: Add and remove items from inventory updates cart badge and button","chromium","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","1891","TC019: Full end-to-end checkout with all 6 products @integration @smoke","webkit","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1205","TC014: Cart retains items when sorting is changed @edge-cases","webkit","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1267","TC006a: Submit empty form — first name required error @validation @negative","webkit","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1307","TC005: Continue Shopping from cart preserves cart state","webkit","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","711","TC010: Cancel from overview returns to inventory with items preserved @navigation","chromium","2026-04-17","passed","2026-04-17","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
