"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","748","Edge case — very long string username is rejected without errors","firefox","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","5784","TC-KAN3-COMP-001 — GET GetAllComponents returns 200 and array of components","api","2026-04-21","passed","2026-04-21","AC3: Components Endpoints","KAN-3/components.spec.ts","",""
"","378","TC-KAN2-008: Empty password shows ""Password is required""","chromium","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","1531","TC002: Complete checkout with multiple items — verify price total @happy-path","firefox","2026-04-21","passed","2026-04-21","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","979","TC-KAN2-008: Empty password shows ""Password is required""","firefox","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","44","TC-KAN3-AUTH-006 — GET Authenticate/Get without token returns 401","api","2026-04-21","passed","2026-04-21","AC1: Authentication","KAN-3/auth.spec.ts","",""
"","69","seed","chromium","2026-04-21","passed","2026-04-21","Test group","seed.spec.ts","",""
"","770","TC-KAN2-007: Empty username shows ""Username is required""","webkit","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","1118","TC008: Error message can be dismissed @validation","firefox","2026-04-21","passed","2026-04-21","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","533","TC-KAN2-004: Login failure with invalid username","firefox","2026-04-21","passed","2026-04-21","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","798","TC-KAN2-016: Very long username (500 chars) is handled gracefully","webkit","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","795","TC001: Complete checkout with a single item @smoke @happy-path","chromium","2026-04-21","passed","2026-04-21","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","969","TC-KAN2-001: Successful login with standard_user","webkit","2026-04-21","passed","2026-04-21","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","484","TC-KAN2-013: Input field attributes are correct","firefox","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","47","TC-KAN3-PROD-007 — POST CreateProduct with all fields returns 200 and created product","api","2026-04-21","passed","2026-04-21","AC2: Product Endpoints","KAN-3/product.spec.ts","",""
"","1179","TC006c: Submit with first and last name — postal code required error @validation @negative","webkit","2026-04-21","passed","2026-04-21","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1028","TC-KAN2-003: Successful login with visual_user","webkit","2026-04-21","passed","2026-04-21","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","439","TC-KAN2-002: Successful login with problem_user","chromium","2026-04-21","passed","2026-04-21","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","617","TC-KAN2-003: Successful login with visual_user","firefox","2026-04-21","passed","2026-04-21","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","602","TC-KAN2-012: Helper text is visible on the login page","webkit","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","394","TC-KAN2-015: SQL injection attempt in username is handled gracefully","chromium","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","537","TC-KAN2-015: SQL injection attempt in username is handled gracefully","firefox","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","1384","TC019: Full end-to-end checkout with all 6 products @integration @smoke","firefox","2026-04-21","passed","2026-04-21","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","598","TC006a: Submit empty form — first name required error @validation @negative","chromium","2026-04-21","passed","2026-04-21","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
