"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","326","TC-KAN2-012: Helper text is visible on the login page","chromium","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","917","TC019: Full end-to-end checkout with all 6 products @integration @smoke","chromium","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1864","TC003: Add and remove items from inventory updates cart badge and button","firefox","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","809","Edge case — SQL injection username is rejected without errors","webkit","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","402","TC-KAN2-010: Locked out user login attempt","chromium","2026-04-17","passed","2026-04-17","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","616","TC004: Remove an item from the cart page","chromium","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","781","TC-KAN2-009: Both fields empty — username is validated first","webkit","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","903","TC006b: Submit with only first name — last name required error @validation @negative","firefox","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","391","TC-KAN2-004: Login failure with invalid username","chromium","2026-04-17","passed","2026-04-17","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","560","TC-KAN2-010: Locked out user login attempt","firefox","2026-04-17","passed","2026-04-17","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","408","TC-KAN2-006: Login failure with both invalid credentials","chromium","2026-04-17","passed","2026-04-17","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","1175","TC006a: Submit empty form — first name required error @validation @negative","webkit","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","638","TC006c: Submit with first and last name — postal code required error @validation @negative","chromium","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","370","TC-KAN2-009: Both fields empty — username is validated first","chromium","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","1395","TC010: Cancel from overview returns to inventory with items preserved @navigation","webkit","2026-04-17","passed","2026-04-17","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","784","TC-KAN2-008: Empty password shows ""Password is required""","webkit","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","579","TC-KAN2-007: Empty username shows ""Username is required""","firefox","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","397","TC-KAN2-005: Login failure with test user","chromium","2026-04-17","passed","2026-04-17","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","1039","TC010: Cancel from overview returns to inventory with items preserved @navigation","firefox","2026-04-17","passed","2026-04-17","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","463","TC012: Empty cart shows no items and no cart badge @edge-cases","chromium","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","72","seed","chromium","2026-04-17","passed","2026-04-17","Test group","seed.spec.ts","",""
"","440","TC-KAN2-013: Input field attributes are correct","firefox","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","701","TC010: Cancel from overview returns to inventory with items preserved @navigation","chromium","2026-04-17","passed","2026-04-17","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","1003","TC008: Error message can be dismissed @validation","firefox","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","401","TC-KAN2-016: Very long username (500 chars) is handled gracefully","chromium","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","586","TC006a: Submit empty form — first name required error @validation @negative","chromium","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","557","Edge case — special characters username is rejected without errors","firefox","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","406","Edge case — very long string username is rejected without errors","chromium","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","373","seed","webkit","2026-04-17","passed","2026-04-17","Test group","seed.spec.ts","",""
"","400","Edge case — SQL injection username is rejected without errors","chromium","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","636","TC006b: Submit with only first name — last name required error @validation @negative","chromium","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1423","TC001: Complete checkout with a single item @smoke @happy-path","firefox","2026-04-17","passed","2026-04-17","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","1328","TC008: Error message can be dismissed @validation","webkit","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","210","seed","firefox","2026-04-17","passed","2026-04-17","Test group","seed.spec.ts","",""
"","628","TC-KAN2-001: Successful login with standard_user","firefox","2026-04-17","passed","2026-04-17","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","762","Edge case — very long string username is rejected without errors","webkit","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","797","TC001: Complete checkout with a single item @smoke @happy-path","chromium","2026-04-17","passed","2026-04-17","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","603","TC009: Cancel from checkout info returns to cart with items preserved @navigation","chromium","2026-04-17","passed","2026-04-17","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","418","TC-KAN2-015: SQL injection attempt in username is handled gracefully","chromium","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","541","TC-KAN2-015: SQL injection attempt in username is handled gracefully","firefox","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","705","TC008: Error message can be dismissed @validation","chromium","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
