"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","743","TC-006: POST create object without data field — data is null or absent","webkit","2026-04-22","failed","2026-04-22","KAN-4: POST /objects","KAN-4/post-endpoints.spec.ts","",""
"","475","TC-KAN2-002: Successful login with problem_user","chromium","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","757","TC-006: POST create object without data field — data is null or absent","firefox","2026-04-22","failed","2026-04-22","KAN-4: POST /objects","KAN-4/post-endpoints.spec.ts","",""
"","602","TC006b: Submit with only first name — last name required error @validation @negative","chromium","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1540","TC001: Complete checkout with a single item @smoke @happy-path","webkit","2026-04-22","passed","2026-04-22","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","398","Edge case — SQL injection username is rejected without errors","chromium","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","322","TC-003: GET single object by invalid ID returns 404 with error message","firefox","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","665","TC010: Cancel from overview returns to inventory with items preserved @navigation","api","2026-04-22","passed","2026-04-22","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","767","TC-003: GET single object by invalid ID returns 404 with error message","webkit","2026-04-22","failed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","415","TC-KAN2-011: Error dismiss button clears the error banner","api","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","575","TC-KAN2-014: Special characters in username are handled gracefully","firefox","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","651","TC006b: Submit with only first name — last name required error @validation @negative","api","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","587","TC006a: Submit empty form — first name required error @validation @negative","chromium","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","390","TC-KAN2-015: SQL injection attempt in username is handled gracefully","chromium","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","772","TC-008: PUT with name only — data becomes null","firefox","2026-04-22","failed","2026-04-22","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.spec.ts","",""
"","724","TC-004: GET multiple objects by query params returns correct subset","api","2026-04-22","failed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","679","TC-KAN2-013: Input field attributes are correct","webkit","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","717","TC-009: PATCH name only — data is preserved","api","2026-04-22","failed","2026-04-22","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.spec.ts","",""
"","860","TC006a: Submit empty form — first name required error @validation @negative","firefox","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","946","seed","firefox","2026-04-22","passed","2026-04-22","Test group","seed.spec.ts","",""
"","857","TC-KAN2-004: Login failure with invalid username","webkit","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","710","TC-006: POST create object without data field — data is null or absent","api","2026-04-22","failed","2026-04-22","KAN-4: POST /objects","KAN-4/post-endpoints.spec.ts","",""
"","1746","TC003: Add and remove items from inventory updates cart badge and button","firefox","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","375","TC-KAN2-010: Locked out user login attempt","chromium","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","327","TC-KAN2-013: Input field attributes are correct","api","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","529","TC-013: GET all objects response Content-Type is application/json","firefox","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","795","TC001: Complete checkout with a single item @smoke @happy-path","api","2026-04-22","passed","2026-04-22","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","421","TC-KAN2-006: Login failure with both invalid credentials","chromium","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","796","TC-KAN2-015: SQL injection attempt in username is handled gracefully","webkit","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","406","TC-KAN2-015: SQL injection attempt in username is handled gracefully","api","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","825","TC014: Cart retains items when sorting is changed @edge-cases","firefox","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","385","TC-KAN2-008: Empty password shows ""Password is required""","chromium","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","603","TC009: Cancel from checkout info returns to cart with items preserved @navigation","api","2026-04-22","passed","2026-04-22","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","593","TC005: Continue Shopping from cart preserves cart state","api","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","508","TC012: Empty cart shows no items and no cart badge @edge-cases","api","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","573","TC-KAN2-005: Login failure with test user","firefox","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","1622","TC002: Complete checkout with multiple items — verify price total @happy-path","webkit","2026-04-22","passed","2026-04-22","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","371","seed","webkit","2026-04-22","passed","2026-04-22","Test group","seed.spec.ts","",""
"","1125","TC-KAN2-001: Successful login with standard_user","firefox","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","620","TC009: Cancel from checkout info returns to cart with items preserved @navigation","chromium","2026-04-22","passed","2026-04-22","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","387","Edge case — very long string username is rejected without errors","chromium","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","1008","TC-009: PATCH name only — data is preserved","chromium","2026-04-22","passed","2026-04-22","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.spec.ts","",""
"","712","TC-014: Full POST-GET-PATCH-DELETE lifecycle completes successfully","api","2026-04-22","failed","2026-04-22","KAN-4: Full CRUD Lifecycle","KAN-4/lifecycle.spec.ts","",""
"","1258","TC009: Cancel from checkout info returns to cart with items preserved @navigation","webkit","2026-04-22","passed","2026-04-22","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","869","TC-KAN2-011: Error dismiss button clears the error banner","webkit","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","637","TC-KAN2-011: Error dismiss button clears the error banner","firefox","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","714","TC-002: GET single object by valid ID returns correct object","api","2026-04-22","failed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","828","TC-KAN2-010: Locked out user login attempt","webkit","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","474","TC-KAN2-003: Successful login with visual_user","api","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","706","TC008: Error message can be dismissed @validation","api","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1178","TC001: Complete checkout with a single item @smoke @happy-path","firefox","2026-04-22","passed","2026-04-22","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","843","TC003: Add and remove items from inventory updates cart badge and button","chromium","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","997","TC-KAN2-003: Successful login with visual_user","webkit","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
