"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1201","TC006a: Submit empty form — first name required error @validation @negative","webkit","2026-04-24","passed","2026-04-24","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","743","TC-KAN2-008: Empty password shows ""Password is required""","webkit","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","1257","TC005: Continue Shopping from cart preserves cart state","webkit","2026-04-24","passed","2026-04-24","Cart Management","KAN-1/cart-management.spec.ts","",""
"","363","TC-KAN2-004: Login failure with invalid username","chromium","2026-04-24","passed","2026-04-24","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","1390","TC-011: DELETE created object returns 200 with confirmation message","chromium","2026-04-24","passed","2026-04-24","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.spec.ts","",""
"","371","Edge case — SQL injection username is rejected without errors","chromium","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","435","TC012: Empty cart shows no items and no cart badge @edge-cases","chromium","2026-04-24","passed","2026-04-24","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","781","TC-KAN2-010: Locked out user login attempt","webkit","2026-04-24","passed","2026-04-24","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","346","TC-KAN2-015: SQL injection attempt in username is handled gracefully","chromium","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","1162","TC014: Cart retains items when sorting is changed @edge-cases","webkit","2026-04-24","passed","2026-04-24","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","480","TC-KAN2-010: Locked out user login attempt","firefox","2026-04-24","passed","2026-04-24","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","539","TC006a: Submit empty form — first name required error @validation @negative","chromium","2026-04-24","passed","2026-04-24","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","345","TC-KAN2-007: Empty username shows ""Username is required""","chromium","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","816","TC005: Continue Shopping from cart preserves cart state","firefox","2026-04-24","passed","2026-04-24","Cart Management","KAN-1/cart-management.spec.ts","",""
"","571","TC005: Continue Shopping from cart preserves cart state","chromium","2026-04-24","passed","2026-04-24","Cart Management","KAN-1/cart-management.spec.ts","",""
"","355","TC-KAN2-005: Login failure with test user","chromium","2026-04-24","passed","2026-04-24","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","989","TC-009: PATCH name only — data is preserved","chromium","2026-04-24","passed","2026-04-24","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.spec.ts","",""
"","364","TC-KAN2-010: Locked out user login attempt","chromium","2026-04-24","passed","2026-04-24","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","1211","TC009: Cancel from checkout info returns to cart with items preserved @navigation","webkit","2026-04-24","passed","2026-04-24","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","711","TC-008: PUT with name only — data becomes null","webkit","2026-04-24","failed","2026-04-24","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.spec.ts","",""
"","701","TC-007: PUT full replace updates name and data","firefox","2026-04-24","failed","2026-04-24","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.spec.ts","",""
"","1113","TC-KAN2-001: Successful login with standard_user","firefox","2026-04-24","passed","2026-04-24","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","339","TC-002: GET single object by valid ID returns correct object","firefox","2026-04-24","passed","2026-04-24","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","362","TC-KAN2-016: Very long username (500 chars) is handled gracefully","chromium","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","716","TC-003: GET single object by invalid ID returns 404 with error message","webkit","2026-04-24","failed","2026-04-24","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","414","TC-KAN2-012: Helper text is visible on the login page","firefox","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
