"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","545","TC005: Continue Shopping from cart preserves cart state","chromium","2026-04-24","passed","2026-04-24","Cart Management","KAN-1/cart-management.spec.ts","",""
"","750","TC010: Cancel from overview returns to inventory with items preserved @navigation","chromium","2026-04-24","passed","2026-04-24","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","524","TC-KAN2-015: SQL injection attempt in username is handled gracefully","firefox","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","1600","TC-014: Full POST-GET-PATCH-DELETE lifecycle completes successfully","chromium","2026-04-24","passed","2026-04-24","KAN-4: Full CRUD Lifecycle","KAN-4/lifecycle.api.spec.ts","",""
"","773","TC-KAN2-014: Special characters in username are handled gracefully","webkit","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","745","TC-KAN2-009: Both fields empty — username is validated first","webkit","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","1487","TC001: Complete checkout with a single item @smoke @happy-path","webkit","2026-04-24","passed","2026-04-24","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","614","TC-KAN2-013: Input field attributes are correct","webkit","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","951","TC-010: PATCH data only — name is preserved","chromium","2026-04-24","passed","2026-04-24","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.api.spec.ts","",""
"","649","TC012: Empty cart shows no items and no cart badge @edge-cases","firefox","2026-04-24","passed","2026-04-24","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1254","TC005: Continue Shopping from cart preserves cart state","webkit","2026-04-24","passed","2026-04-24","Cart Management","KAN-1/cart-management.spec.ts","",""
"","957","TC-007: PUT full replace updates name and data","chromium","2026-04-24","passed","2026-04-24","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.api.spec.ts","",""
"","596","TC004: Remove an item from the cart page","chromium","2026-04-24","passed","2026-04-24","Cart Management","KAN-1/cart-management.spec.ts","",""
"","753","TC-KAN2-001: Successful login with standard_user","firefox","2026-04-24","passed","2026-04-24","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","300","TC-012: DELETE non-existent object returns 404","chromium","2026-04-24","passed","2026-04-24","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.api.spec.ts","",""
"","768","TC-KAN2-008: Empty password shows ""Password is required""","webkit","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","567","TC014: Cart retains items when sorting is changed @edge-cases","chromium","2026-04-24","passed","2026-04-24","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1790","TC003: Add and remove items from inventory updates cart badge and button","firefox","2026-04-24","passed","2026-04-24","Cart Management","KAN-1/cart-management.spec.ts","",""
"","319","TC-003: GET single object by invalid ID returns 404 with error message","chromium","2026-04-24","passed","2026-04-24","KAN-4: GET /objects","KAN-4/get-endpoints.api.spec.ts","",""
"","896","TC019: Full end-to-end checkout with all 6 products @integration @smoke","chromium","2026-04-24","passed","2026-04-24","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","318","TC-013: GET all objects response Content-Type is application/json","api","2026-04-24","passed","2026-04-24","KAN-4: GET /objects","KAN-4/get-endpoints.api.spec.ts","",""
"","334","TC-KAN2-007: Empty username shows ""Username is required""","chromium","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","1334","TC019: Full end-to-end checkout with all 6 products @integration @smoke","firefox","2026-04-24","passed","2026-04-24","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1399","TC010: Cancel from overview returns to inventory with items preserved @navigation","webkit","2026-04-24","passed","2026-04-24","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","812","TC-KAN2-004: Login failure with invalid username","webkit","2026-04-24","passed","2026-04-24","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","1629","TC002: Complete checkout with multiple items — verify price total @happy-path","firefox","2026-04-24","passed","2026-04-24","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","513","TC-KAN2-004: Login failure with invalid username","firefox","2026-04-24","passed","2026-04-24","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","721","TC013: Price calculation accuracy with two products @edge-cases @AC3","chromium","2026-04-24","passed","2026-04-24","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","322","TC-002: GET single object by valid ID returns correct object","api","2026-04-24","passed","2026-04-24","KAN-4: GET /objects","KAN-4/get-endpoints.api.spec.ts","",""
"","611","TC-KAN2-012: Helper text is visible on the login page","webkit","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","749","TC-KAN2-005: Login failure with test user","webkit","2026-04-24","passed","2026-04-24","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","1608","TC-014: Full POST-GET-PATCH-DELETE lifecycle completes successfully","api","2026-04-24","passed","2026-04-24","KAN-4: Full CRUD Lifecycle","KAN-4/lifecycle.api.spec.ts","",""
"","306","TC-012: DELETE non-existent object returns 404","api","2026-04-24","passed","2026-04-24","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.api.spec.ts","",""
"","768","TC-KAN2-007: Empty username shows ""Username is required""","webkit","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","1211","TC009: Cancel from checkout info returns to cart with items preserved @navigation","webkit","2026-04-24","passed","2026-04-24","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","1313","TC004: Remove an item from the cart page","webkit","2026-04-24","passed","2026-04-24","Cart Management","KAN-1/cart-management.spec.ts","",""
"","4521","TC003: Add and remove items from inventory updates cart badge and button","webkit","2026-04-24","passed","2026-04-24","Cart Management","KAN-1/cart-management.spec.ts","",""
