"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","688","TC004: Remove an item from the cart page","chromium","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","682","TC-005: POST create object with name and data returns 200 with assigned ID","firefox","2026-04-22","failed","2026-04-22","KAN-4: POST /objects","KAN-4/post-endpoints.spec.ts","",""
"","637","TC006c: Submit with first and last name — postal code required error @validation @negative","api","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","517","TC-KAN2-005: Login failure with test user","firefox","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","811","TC001: Complete checkout with a single item @smoke @happy-path","api","2026-04-22","passed","2026-04-22","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","938","TC-KAN2-001: Successful login with standard_user","webkit","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","982","TC-KAN2-003: Successful login with visual_user","webkit","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","692","TC008: Error message can be dismissed @validation","chromium","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","257","TC-003: GET single object by invalid ID returns 404 with error message","firefox","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","441","TC-KAN2-016: Very long username (500 chars) is handled gracefully","api","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","469","TC-KAN2-011: Error dismiss button clears the error banner","api","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","819","TC002: Complete checkout with multiple items — verify price total @happy-path","chromium","2026-04-22","passed","2026-04-22","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","669","TC012: Empty cart shows no items and no cart badge @edge-cases","firefox","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","624","TC009: Cancel from checkout info returns to cart with items preserved @navigation","chromium","2026-04-22","passed","2026-04-22","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","1230","TC006c: Submit with first and last name — postal code required error @validation @negative","webkit","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","654","TC-001: GET all objects returns 200 and array with expected schema","webkit","2026-04-22","failed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","521","TC-KAN2-003: Successful login with visual_user","api","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","652","TC-004: GET multiple objects by query params returns correct subset","api","2026-04-22","failed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","1149","TC-KAN2-008: Empty password shows ""Password is required""","firefox","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","426","Edge case — special characters username is rejected without errors","api","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","629","TC-012: DELETE non-existent object returns 404","api","2026-04-22","failed","2026-04-22","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.spec.ts","",""
"","600","TC-KAN2-002: Successful login with problem_user","firefox","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","869","TC003: Add and remove items from inventory updates cart badge and button","chromium","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","480","TC-KAN2-013: Input field attributes are correct","firefox","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","492","TC-KAN2-002: Successful login with problem_user","chromium","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","1408","TC010: Cancel from overview returns to inventory with items preserved @navigation","webkit","2026-04-22","passed","2026-04-22","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","974","TC012: Empty cart shows no items and no cart badge @edge-cases","webkit","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","821","TC006a: Submit empty form — first name required error @validation @negative","firefox","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","358","TC-KAN2-013: Input field attributes are correct","chromium","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","666","TC-006: POST create object without data field — data is null or absent","firefox","2026-04-22","failed","2026-04-22","KAN-4: POST /objects","KAN-4/post-endpoints.spec.ts","",""
"","409","TC-KAN2-009: Both fields empty — username is validated first","chromium","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","264","TC-013: GET all objects response Content-Type is application/json","chromium","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","623","TC014: Cart retains items when sorting is changed @edge-cases","chromium","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","655","TC-013: GET all objects response Content-Type is application/json","webkit","2026-04-22","failed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","438","TC-KAN2-015: SQL injection attempt in username is handled gracefully","chromium","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","927","TC019: Full end-to-end checkout with all 6 products @integration @smoke","chromium","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1367","TC-011: DELETE created object returns 200 with confirmation message","firefox","2026-04-22","passed","2026-04-22","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.spec.ts","",""
"","1419","TC-009: PATCH name only — data is preserved","chromium","2026-04-22","passed","2026-04-22","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.spec.ts","",""
"","607","TC-KAN2-003: Successful login with visual_user","firefox","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","890","TC004: Remove an item from the cart page","firefox","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","755","TC-KAN2-009: Both fields empty — username is validated first","webkit","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","257","TC-002: GET single object by valid ID returns correct object","firefox","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","257","TC-004: GET multiple objects by query params returns correct subset","firefox","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","622","TC006c: Submit with first and last name — postal code required error @validation @negative","chromium","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
