"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1285","TC013: Price calculation accuracy with two products @edge-cases @AC3","webkit","2026-04-16","passed","2026-04-16","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","621","TC009: Cancel from checkout info returns to cart with items preserved @navigation","chromium","2026-04-16","passed","2026-04-16","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","325","seed","webkit","2026-04-16","passed","2026-04-16","Test group","seed.spec.ts","",""
"","588","TC006b: Submit with only first name — last name required error @validation @negative","chromium","2026-04-16","passed","2026-04-16","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","578","TC005: Continue Shopping from cart preserves cart state","chromium","2026-04-16","passed","2026-04-16","Cart Management","KAN-1/cart-management.spec.ts","",""
"","1207","TC006c: Submit with first and last name — postal code required error @validation @negative","webkit","2026-04-16","passed","2026-04-16","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","585","TC006a: Submit empty form — first name required error @validation @negative","chromium","2026-04-16","passed","2026-04-16","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","3917","TC003: Add and remove items from inventory updates cart badge and button","webkit","2026-04-16","passed","2026-04-16","Cart Management","KAN-1/cart-management.spec.ts","",""
"","1150","TC006a: Submit empty form — first name required error @validation @negative","webkit","2026-04-16","passed","2026-04-16","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1278","TC019: Full end-to-end checkout with all 6 products @integration @smoke","firefox","2026-04-16","passed","2026-04-16","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","656","TC012: Empty cart shows no items and no cart badge @edge-cases","firefox","2026-04-16","passed","2026-04-16","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1448","TC002: Complete checkout with multiple items — verify price total @happy-path","firefox","2026-04-16","passed","2026-04-16","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","897","TC009: Cancel from checkout info returns to cart with items preserved @navigation","firefox","2026-04-16","passed","2026-04-16","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","893","TC003: Add and remove items from inventory updates cart badge and button","chromium","2026-04-16","passed","2026-04-16","Cart Management","KAN-1/cart-management.spec.ts","",""
"","603","TC006c: Submit with first and last name — postal code required error @validation @negative","chromium","2026-04-16","passed","2026-04-16","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1181","TC001: Complete checkout with a single item @smoke @happy-path","firefox","2026-04-16","passed","2026-04-16","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","1601","TC002: Complete checkout with multiple items — verify price total @happy-path","webkit","2026-04-16","passed","2026-04-16","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","1540","TC001: Complete checkout with a single item @smoke @happy-path","webkit","2026-04-16","passed","2026-04-16","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","853","TC006b: Submit with only first name — last name required error @validation @negative","firefox","2026-04-16","passed","2026-04-16","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","210","seed","firefox","2026-04-16","passed","2026-04-16","Test group","seed.spec.ts","",""
"","1016","TC006c: Submit with first and last name — postal code required error @validation @negative","firefox","2026-04-16","passed","2026-04-16","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","73","seed","chromium","2026-04-16","passed","2026-04-16","Test group","seed.spec.ts","",""
"","1183","TC009: Cancel from checkout info returns to cart with items preserved @navigation","webkit","2026-04-16","passed","2026-04-16","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","678","TC008: Error message can be dismissed @validation","chromium","2026-04-16","passed","2026-04-16","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","918","TC012: Empty cart shows no items and no cart badge @edge-cases","webkit","2026-04-16","passed","2026-04-16","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","829","TC004: Remove an item from the cart page","firefox","2026-04-16","passed","2026-04-16","Cart Management","KAN-1/cart-management.spec.ts","",""
"","1177","TC014: Cart retains items when sorting is changed @edge-cases","webkit","2026-04-16","passed","2026-04-16","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1010","TC010: Cancel from overview returns to inventory with items preserved @navigation","firefox","2026-04-16","passed","2026-04-16","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","891","TC006a: Submit empty form — first name required error @validation @negative","firefox","2026-04-16","passed","2026-04-16","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1361","TC010: Cancel from overview returns to inventory with items preserved @navigation","webkit","2026-04-16","passed","2026-04-16","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","995","TC013: Price calculation accuracy with two products @edge-cases @AC3","firefox","2026-04-16","passed","2026-04-16","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","637","TC013: Price calculation accuracy with two products @edge-cases @AC3","chromium","2026-04-16","passed","2026-04-16","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","550","TC014: Cart retains items when sorting is changed @edge-cases","chromium","2026-04-16","passed","2026-04-16","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1776","TC019: Full end-to-end checkout with all 6 products @integration @smoke","webkit","2026-04-16","passed","2026-04-16","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","786","TC002: Complete checkout with multiple items — verify price total @happy-path","chromium","2026-04-16","passed","2026-04-16","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","825","TC005: Continue Shopping from cart preserves cart state","firefox","2026-04-16","passed","2026-04-16","Cart Management","KAN-1/cart-management.spec.ts","",""
"","596","TC004: Remove an item from the cart page","chromium","2026-04-16","passed","2026-04-16","Cart Management","KAN-1/cart-management.spec.ts","",""
"","1004","TC008: Error message can be dismissed @validation","firefox","2026-04-16","passed","2026-04-16","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","762","TC001: Complete checkout with a single item @smoke @happy-path","chromium","2026-04-16","passed","2026-04-16","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","1195","TC006b: Submit with only first name — last name required error @validation @negative","webkit","2026-04-16","passed","2026-04-16","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","457","TC012: Empty cart shows no items and no cart badge @edge-cases","chromium","2026-04-16","passed","2026-04-16","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1239","TC005: Continue Shopping from cart preserves cart state","webkit","2026-04-16","passed","2026-04-16","Cart Management","KAN-1/cart-management.spec.ts","",""
"","664","TC010: Cancel from overview returns to inventory with items preserved @navigation","chromium","2026-04-16","passed","2026-04-16","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","1339","TC004: Remove an item from the cart page","webkit","2026-04-16","passed","2026-04-16","Cart Management","KAN-1/cart-management.spec.ts","",""
"","861","TC019: Full end-to-end checkout with all 6 products @integration @smoke","chromium","2026-04-16","passed","2026-04-16","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","809","TC014: Cart retains items when sorting is changed @edge-cases","firefox","2026-04-16","passed","2026-04-16","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1314","TC008: Error message can be dismissed @validation","webkit","2026-04-16","passed","2026-04-16","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1694","TC003: Add and remove items from inventory updates cart badge and button","firefox","2026-04-16","passed","2026-04-16","Cart Management","KAN-1/cart-management.spec.ts","",""
