"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","726","TC008: Error message can be dismissed @validation","chromium","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","516","TC-KAN2-005: Login failure with test user","firefox","2026-04-17","passed","2026-04-17","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","484","TC012: Empty cart shows no items and no cart badge @edge-cases","chromium","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","520","TC-KAN2-004: Login failure with invalid username","firefox","2026-04-17","passed","2026-04-17","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","1253","TC004: Remove an item from the cart page","webkit","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","1002","TC-KAN2-003: Successful login with visual_user","webkit","2026-04-17","passed","2026-04-17","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","1519","TC010: Cancel from overview returns to inventory with items preserved @navigation","webkit","2026-04-17","passed","2026-04-17","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","344","TC-KAN2-013: Input field attributes are correct","chromium","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","789","TC-KAN2-007: Empty username shows ""Username is required""","webkit","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","595","TC009: Cancel from checkout info returns to cart with items preserved @navigation","chromium","2026-04-17","passed","2026-04-17","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","470","TC-KAN2-001: Successful login with standard_user","chromium","2026-04-17","passed","2026-04-17","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","656","TC-KAN2-001: Successful login with standard_user","firefox","2026-04-17","passed","2026-04-17","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","777","Edge case — very long string username is rejected without errors","webkit","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","562","TC-KAN2-002: Successful login with problem_user","firefox","2026-04-17","passed","2026-04-17","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","798","TC-KAN2-005: Login failure with test user","webkit","2026-04-17","passed","2026-04-17","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","609","TC-KAN2-014: Special characters in username are handled gracefully","firefox","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","750","TC010: Cancel from overview returns to inventory with items preserved @navigation","chromium","2026-04-17","passed","2026-04-17","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","606","TC-KAN2-003: Successful login with visual_user","firefox","2026-04-17","passed","2026-04-17","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","460","TC-KAN2-013: Input field attributes are correct","firefox","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","996","TC013: Price calculation accuracy with two products @edge-cases @AC3","firefox","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","744","TC-KAN2-015: SQL injection attempt in username is handled gracefully","webkit","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","399","TC-KAN2-010: Locked out user login attempt","chromium","2026-04-17","passed","2026-04-17","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","732","TC-KAN2-008: Empty password shows ""Password is required""","firefox","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","1300","TC008: Error message can be dismissed @validation","webkit","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1509","TC001: Complete checkout with a single item @smoke @happy-path","webkit","2026-04-17","passed","2026-04-17","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
