"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","787","TC006a: Submit empty form — first name required error @validation @negative","firefox","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","749","TC001: Complete checkout with a single item @smoke @happy-path","chromium","2026-04-17","passed","2026-04-17","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","1223","TC005: Continue Shopping from cart preserves cart state","webkit","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","1466","TC001: Complete checkout with a single item @smoke @happy-path","webkit","2026-04-17","passed","2026-04-17","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","77","seed","chromium","2026-04-17","passed","2026-04-17","Test group","seed.spec.ts","",""
"","1581","TC002: Complete checkout with multiple items — verify price total @happy-path","webkit","2026-04-17","passed","2026-04-17","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","940","TC013: Price calculation accuracy with two products @edge-cases @AC3","firefox","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","514","TC014: Cart retains items when sorting is changed @edge-cases","chromium","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","837","TC006c: Submit with first and last name — postal code required error @validation @negative","firefox","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","409","TC012: Empty cart shows no items and no cart badge @edge-cases","chromium","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","619","TC013: Price calculation accuracy with two products @edge-cases @AC3","chromium","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1707","TC003: Add and remove items from inventory updates cart badge and button","firefox","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","832","TC006b: Submit with only first name — last name required error @validation @negative","firefox","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","334","seed","webkit","2026-04-17","passed","2026-04-17","Test group","seed.spec.ts","",""
"","1164","TC001: Complete checkout with a single item @smoke @happy-path","firefox","2026-04-17","passed","2026-04-17","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","785","TC009: Cancel from checkout info returns to cart with items preserved @navigation","firefox","2026-04-17","passed","2026-04-17","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","1253","TC006c: Submit with first and last name — postal code required error @validation @negative","webkit","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","784","TC002: Complete checkout with multiple items — verify price total @happy-path","chromium","2026-04-17","passed","2026-04-17","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","3984","TC003: Add and remove items from inventory updates cart badge and button","webkit","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","917","TC012: Empty cart shows no items and no cart badge @edge-cases","webkit","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","532","TC006a: Submit empty form — first name required error @validation @negative","chromium","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1281","TC013: Price calculation accuracy with two products @edge-cases @AC3","webkit","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","795","TC005: Continue Shopping from cart preserves cart state","firefox","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","1451","TC002: Complete checkout with multiple items — verify price total @happy-path","firefox","2026-04-17","passed","2026-04-17","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","839","TC003: Add and remove items from inventory updates cart badge and button","chromium","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","548","TC005: Continue Shopping from cart preserves cart state","chromium","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","638","TC010: Cancel from overview returns to inventory with items preserved @navigation","chromium","2026-04-17","passed","2026-04-17","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","1255","TC004: Remove an item from the cart page","webkit","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","1153","TC014: Cart retains items when sorting is changed @edge-cases","webkit","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","656","TC012: Empty cart shows no items and no cart badge @edge-cases","firefox","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","200","seed","firefox","2026-04-17","passed","2026-04-17","Test group","seed.spec.ts","",""
"","838","TC019: Full end-to-end checkout with all 6 products @integration @smoke","chromium","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1163","TC006a: Submit empty form — first name required error @validation @negative","webkit","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1191","TC006b: Submit with only first name — last name required error @validation @negative","webkit","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","935","TC008: Error message can be dismissed @validation","firefox","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","557","TC006c: Submit with first and last name — postal code required error @validation @negative","chromium","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","567","TC006b: Submit with only first name — last name required error @validation @negative","chromium","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1940","TC010: Cancel from overview returns to inventory with items preserved @navigation","webkit","2026-04-17","passed","2026-04-17","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","834","TC004: Remove an item from the cart page","firefox","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","969","TC010: Cancel from overview returns to inventory with items preserved @navigation","firefox","2026-04-17","passed","2026-04-17","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","1772","TC019: Full end-to-end checkout with all 6 products @integration @smoke","webkit","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1294","TC019: Full end-to-end checkout with all 6 products @integration @smoke","firefox","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","623","TC008: Error message can be dismissed @validation","chromium","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","795","TC014: Cart retains items when sorting is changed @edge-cases","firefox","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1165","TC009: Cancel from checkout info returns to cart with items preserved @navigation","webkit","2026-04-17","passed","2026-04-17","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","565","TC004: Remove an item from the cart page","chromium","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","550","TC009: Cancel from checkout info returns to cart with items preserved @navigation","chromium","2026-04-17","passed","2026-04-17","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","1265","TC008: Error message can be dismissed @validation","webkit","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
