"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","412","TC-KAN2-001: Successful login with standard_user","chromium","2026-04-28","passed","2026-04-28","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","1227","TC005: Continue Shopping from cart preserves cart state","webkit","2026-04-28","passed","2026-04-28","Cart Management","KAN-1/cart-management.spec.ts","",""
"","1370","TC010: Cancel from overview returns to inventory with items preserved @navigation","webkit","2026-04-28","passed","2026-04-28","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","764","TC-010: PATCH data only — name is preserved","api","2026-04-28","passed","2026-04-28","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.api.spec.ts","",""
"","1283","TC004: Remove an item from the cart page","webkit","2026-04-28","passed","2026-04-28","Cart Management","KAN-1/cart-management.spec.ts","",""
"","930","TC012: Empty cart shows no items and no cart badge @edge-cases","webkit","2026-04-28","passed","2026-04-28","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","729","TC-KAN2-007: Empty username shows ""Username is required""","webkit","2026-04-28","passed","2026-04-28","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","484","TC-KAN2-007: Empty username shows ""Username is required""","firefox","2026-04-28","passed","2026-04-28","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","259","TC-003: GET single object by invalid ID returns 404 with error message","chromium","2026-04-28","passed","2026-04-28","KAN-4: GET /objects","KAN-4/get-endpoints.api.spec.ts","",""
"","483","TC-KAN2-006: Login failure with both invalid credentials","firefox","2026-04-28","passed","2026-04-28","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","369","TC-KAN2-006: Login failure with both invalid credentials","chromium","2026-04-28","passed","2026-04-28","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","866","TC019: Full end-to-end checkout with all 6 products @integration @smoke","chromium","2026-04-28","passed","2026-04-28","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","869","TC-009: PATCH name only — data is preserved","api","2026-04-28","passed","2026-04-28","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.api.spec.ts","",""
"","548","Edge case — very long string username is rejected without errors","firefox","2026-04-28","passed","2026-04-28","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","970","TC010: Cancel from overview returns to inventory with items preserved @navigation","firefox","2026-04-28","passed","2026-04-28","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","252","TC-002: GET single object by valid ID returns correct object","api","2026-04-28","passed","2026-04-28","KAN-4: GET /objects","KAN-4/get-endpoints.api.spec.ts","",""
"","1590","TC002: Complete checkout with multiple items — verify price total @happy-path","webkit","2026-04-28","passed","2026-04-28","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","787","TC-KAN2-006: Login failure with both invalid credentials","webkit","2026-04-28","passed","2026-04-28","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
